# Generated: 2026-09-05
汉语,にほんご,한국어,English,Français,Deutsch,Italiano,Español,Português,Nederlands,Русский язык,Tiếng Việt,ภาษาไทย,Kiswahili,हिन्दी,Türkçe,العربية,ελληνικά,Latīna,संस्कृतम्,Esperanto
成年,せいねん/成年,성년,Adulthood,âge adulte,Erwachsenenalter,adultità,adultez,idade adulta,volwassenheid,взрослость,tuổi trưởng thành,วัยผู้ใหญ่,utu uzima,वयस्कता,yetişkinlik,بلوغ,ενηλικίωση,adultus,प्रौढता,plenkreskeco
青年,せいねん/青年,청년,Youth,jeunesse,Jugend,gioventù,juventud,juventude,jeugd,молодёжь,thanh niên,วัยหนุ่มสาว,ujana,युवा,gençlik,شباب,νεότητα,iuventus,यौवनम्,juneco
青壮年,せいそうねん/青壮年,청장년,Young adult,jeune adulte,junger Erwachsener,giovane adulto,adulto joven,adulto jovem,jongvolwassene,молодой взрослый,thanh niên trưởng thành,วัยหนุ่มสาวตอนต้น,kijana mtu mzima,युवा वयस्क,genç yetişkin,شاب بالغ,νεαρός ενήλικας,iuvenis adultus,युवप्रौढः,juna plenkreskulo
壮年,そうねん/壮年,장년,Prime of life,fleur de l'âge,Blüte des Lebens,fiore degli anni,plenitud de la vida,plenitude da vida,bloei van het leven,расцвет лет,tuổi tráng niên,วัยฉกรรจ์,umri wa utu uzima,प्रौढ़ावस्था,olgunluk çağı,عنفوان العمر,ακμή της ζωής,flos aetatis,प्रौढावस्था,plena aĝo
中年,ちゅうねん/中年,중년,Middle age,âge moyen,mittleres Alter,mezza età,mediana edad,meia-idade,middelbare leeftijd,средний возраст,trung niên,วัยกลางคน,umri wa kati,मध्य आयु,orta yaş,منتصف العمر,μέση ηλικία,media aetas,मध्यवयः,meza aĝo
更年,こうねん/更年,갱년,Climacteric,climactère,Klimakterium,climaterio,climaterio,climatério,climacterium,климактерий,thời kỳ mãn dục,วัยหมดระดู,kipindi cha mabadiliko ya homoni,क्लाइमेक्टेरिक,klimakteriyum,سن اليأس,κλιμακτήριος,climacterium,क्लाइमेक्टेरिक,klimaktero
晚年,ばんねん/晚年,만년,Late life,fin de vie,Lebensabend,tarda età,vejez,velhice,late levensfase,поздний возраст,tuổi già,วัยชรา,umri wa uzee,वृद्धावस्था,yaşlılık,أواخر العمر,ύστερη ζωή,senectus,वृद्धावस्था,maljunaĝo
老年,ろうねん/老年,노년,Old age,vieillesse,Alter,vecchiaia,vejez,velhice,ouderdom,старость,tuổi già,วัยชรา,uzee,वृद्धावस्था,yaşlılık,شيخوخة,γηρατειά,senectus,वृद्धावस्था,maljunaĝo
怀孕,にんしん/妊娠,임신,Pregnancy,grossesse,Schwangerschaft,gravidanza,embarazo,gravidez,zwangerschap,беременность,thai kỳ,การตั้งครรภ์,ujauzito,गर्भावस्था,hamilelik,حمل,εγκυμοσύνη,graviditas,गर्भावस्था,gravedeco
出生,しゅっしょう/出生,출생,Birth,naissance,Geburt,nascita,nacimiento,nascimento,geboorte,рождение,sự sinh ra,การเกิด,kuzaliwa,जन्म,doğum,ولادة,γέννηση,nativitas,जन्म,naskiĝo
汤饼之期,とうべいのき/湯餅の期,탕병지기,Third-day celebration after birth,célébration du troisième jour après la naissance,Feier am dritten Tag nach der Geburt,festa del terzo giorno dopo la nascita,celebración del tercer día tras el nacimiento,celebração do terceiro dia após o nascimento,viering van de derde dag na de geboorte,празднование третьего дня после рождения,lễ mừng ngày thứ ba sau sinh,งานฉลองวันที่สามหลังคลอด,sherehe ya siku ya tatu baada ya kuzaliwa,जन्म के तीसरे दिन का उत्सव,doğumdan üç gün sonraki kutlama,احتفال اليوم الثالث بعد الولادة,εορτή της τρίτης ημέρας από τη γέννηση,festum tertiae diei post nativitatem,जन्मतृतीयदिनोत्सव,celebro de la tria tago post naskiĝo
一腊,いちろう/一臘,일랍,First seven days after birth,sept premiers jours après la naissance,erste sieben Tage nach der Geburt,primi sette giorni dopo la nascita,primeros siete días tras el nacimiento,primeiros sete dias após o nascimento,eerste zeven dagen na de geboorte,первые семь дней после рождения,bảy ngày đầu sau sinh,เจ็ดวันแรกหลังคลอด,siku saba za kwanza baada ya kuzaliwa,जन्म के बाद पहले सात दिन,doğumdan sonraki ilk yedi gün,الأيام السبعة الأولى بعد الولادة,πρώτες επτά ημέρες μετά τη γέννηση,primi septem dies post nativitatem,जन्मप्रथमसप्ताहः,unuaj sep tagoj post naskiĝo
弥月,みげつ/弥月,미월,Completion of the first month after birth,accomplissement du premier mois après la naissance,Vollendung des ersten Monats nach der Geburt,compimento del primo mese dopo la nascita,cumplimiento del primer mes tras el nacimiento,completamento do primeiro mês após o nascimento,voltooiing van de eerste maand na de geboorte,завершение первого месяца после рождения,tròn tháng sau sinh,ครบเดือนแรกหลังคลอด,kukamilika kwa mwezi wa kwanza baada ya kuzaliwa,जन्म के बाद पहले मास की पूर्ति,doğumdan sonraki ilk ayın tamamlanması,اكتمال الشهر الأول بعد الولادة,συμπλήρωση του πρώτου μήνα από τη γέννηση,completio primi mensis post nativitatem,जन्मप्रथममासपूर्तिः,kompletiĝo de la unua monato post naskiĝo
百晬,ひゃくさい/百晬,백수,Hundredth day after birth,centième jour après la naissance,hundertster Tag nach der Geburt,centesimo giorno dopo la nascita,centésimo día tras el nacimiento,centésimo dia após o nascimento,honderdste dag na de geboorte,сотый день после рождения,trăm ngày sau sinh,วันที่หนึ่งร้อยหลังคลอด,siku ya mia baada ya kuzaliwa,जन्म के बाद सौवाँ दिन,doğumdan sonraki yüzüncü gün,اليوم المئة بعد الولادة,εκατοστή ημέρα μετά τη γέννηση,centesimus dies post nativitatem,जन्मशततमदिवसः,centa tago post naskiĝo
周晬,しゅうさい/周晬,주수,First anniversary of birth,premier anniversaire de naissance,erster Jahrestag der Geburt,primo anniversario della nascita,primer aniversario de nacimiento,primeiro aniversário de nascimento,eerste verjaardag van de geboorte,первая годовщина рождения,kỷ niệm một năm sau sinh,วันครบรอบหนึ่งปีหลังคลอด,siku ya kumbukumbu ya kwanza ya kuzaliwa,जन्म की पहली वर्षगाँठ,doğumun ilk yıl dönümü,الذكرى الأولى للولادة,πρώτη επέτειος γέννησης,primus anniversarius nativitatis,जन्मप्रथमवार्षिकी,unua datreveno de naskiĝo
晬盘,すいばん/晬盤,수반,Tray used in the first-birthday ceremony,plateau utilisé lors de la cérémonie du premier anniversaire,Tablett für die Zeremonie des ersten Geburtstags,vassoio usato nella cerimonia del primo compleanno,bandeja usada en la ceremonia del primer cumpleaños,bandeja usada na cerimônia do primeiro aniversário,blad gebruikt bij de ceremonie van de eerste verjaardag,поднос, используемый в обряде первого дня рождения,khay dùng trong lễ mừng sinh nhật đầu tiên,ถาดที่ใช้ในพิธีวันเกิดปีแรก,sinia inayotumika katika sherehe ya siku ya kuzaliwa ya kwanza,प्रथम जन्मदिन समारोह में प्रयुक्त थाली,ilk doğum günü töreninde kullanılan tepsi,صينية تُستخدم في مراسم عيد الميلاد الأول,δίσκος που χρησιμοποιείται στην τελετή πρώτων γενεθλίων,ferculum caerimoniae primi anniversarii,प्रथमजन्मदिनसमारोहप्रयुक्तस्थाली,pleto uzata en la ceremonio de la unua naskiĝtago
襁褓,きょうほう/襁褓,강보,Swaddling cloth,lange d'emmaillotage,Wickeltuch,telo da fasciatura,paño de envolver,pano de enfaixar,wikkeldoek,пелёнка,tã quấn,ผ้าห่อตัว,kanga ya kumfunga mtoto,शिशु को लपेटने का वस्त्र,kundak,قماط,σπάργανο,pannus ad infantem involvendum,शिशुलपनवस्त्रम्,vindotuko
孩提,がいてい/孩提,해제,Early childhood,petite enfance,frühe Kindheit,prima infanzia,primera infancia,primeira infância,vroege kindertijd,раннее детство,tuổi ấu thơ,วัยเด็กตอนต้น,utoto wa mapema,प्रारंभिक बाल्यकाल,erken çocukluk,الطفولة المبكرة,πρώιμη παιδική ηλικία,infantia,प्रारम्भिकबाल्यम्,frua infanaĝo
垂髫,すいちょう/垂髫,수초,Early childhood with hanging hair,petite enfance aux cheveux pendants,frühe Kindheit mit herabhängendem Haar,prima infanzia con capelli pendenti,primera infancia con cabello suelto,primeira infância de cabelos soltos,vroege kindertijd met hangend haar,раннее детство со свисающими волосами,tuổi ấu thơ tóc buông,วัยเด็กตอนต้นที่มีผมปล่อย,utoto wa mapema wenye nywele zinazoangama,प्रारंभिक बाल्यकाल जब केश लटकते हैं,saçların sarktığı erken çocukluk,الطفولة المبكرة بشعر متدلٍ,πρώιμη παιδική ηλικία με κρεμαστά μαλλιά,pueritia crinibus pendentibus,प्रारम्भिकबाल्यं लम्बकेशैः,frua infanaĝo kun pendanta hararo
始龀,ししん/始齔,시츤,Onset of baby tooth loss,début de la perte des dents de lait,Beginn des Zahnwechsels,inizio della perdita dei denti da latte,inicio de la pérdida de dientes de leche,início da perda dos dentes de leite,begin van het wisselen van melktanden,начало смены молочных зубов,bắt đầu thay răng sữa,เริ่มฟันน้ำนมหลุด,kuanza kubadilisha meno ya maziwa,दूध के दाँत गिरने की शुरुआत,süt dişlerinin dökülmeye başlaması,بدء سقوط الأسنان اللبنية,έναρξη απώλειας νεογιλών δοντιών,initium dentium lacteorum amissionis,दुग्धदन्तपतनारम्भः,komenco de perdo de laktodentoj
髫年,ちょうねん/髫年,초년,Childhood years with hanging hair,années d'enfance aux cheveux pendants,Kindheitsjahre mit herabhängendem Haar,anni dell'infanzia con capelli pendenti,años de infancia con cabello suelto,anos de infância de cabelos soltos,kinderjaren met hangend haar,детские годы со свисающими волосами,những năm thơ ấu tóc buông,วัยเด็กที่มีผมปล่อย,miaka ya utoto wenye nywele zinazoangama,बाल्यकाल के वर्ष जब केश लटकते हैं,saçların sarktığı çocukluk yılları,سنوات الطفولة بشعر متدلٍ,παιδικά χρόνια με κρεμαστά μαλλιά,anni pueritiae crinibus pendentibus,बाल्यवर्षाणि लम्बकेशैः,infanaj jaroj kun pendanta hararo
龀年,しんねん/齔年,츤년,Baby tooth loss period,période de perte des dents de lait,Zeit des Zahnwechsels,periodo della perdita dei denti da latte,período de pérdida de dientes de leche,período de perda dos dentes de leite,periode van het wisselen van melktanden,период смены молочных зубов,thời kỳ thay răng sữa,ช่วงฟันน้ำนมหลุด,kipindi cha kubadilisha meno ya maziwa,दूध के दाँत गिरने की अवधि,süt dişlerinin döküldüğü dönem,فترة سقوط الأسنان اللبنية,περίοδος απώλειας νεογιλών δοντιών,aetas dentium lacteorum amissionis,दुग्धदन्तपतनकालः,periodo de perdo de laktodentoj
黄口,こうこう/黄口,황구,Yellow-mouthed child,enfant à la bouche jaune,gelbschnäbeliges Kind,bambino dalla bocca gialla,niño de boca amarilla,criança de boca amarela,geelbekkind,желторотый ребёнок,trẻ nhỏ miệng vàng,เด็กเล็กปากเหลือง,mtoto mdogo mwenye mdomo wa manjano,पीले मुख वाला छोटा बालक,sarı ağızlı küçük çocuk,طفل صغير فمه أصفر,μικρό παιδί με κίτρινο στόμα,puerculus oris flavi,पीतमुखशिशुः,juna infano kun flava buŝo
幼学,ようがく/幼学,유학,Early learning,apprentissage précoce,frühes Lernen,apprendimento precoce,aprendizaje temprano,aprendizagem precoce,vroeg leren,раннее обучение,học tập sớm,การเรียนขั้นต้น,elimu ya awali,प्रारंभिक शिक्षा,erken öğrenme,تعلم مبكر,πρώιμη μάθηση,prima institutio,प्रारम्भिकशिक्षा,frua lernado
金钗之年,きんさのとし/金釵の年,금채지년,Golden hairpin years,années de l'épingle d'or,Jahre der goldenen Haarnadel,anni della forcina d'oro,años de la horquilla dorada,anos do grampo dourado,jaren van de gouden haarspeld,годы золотой шпильки,tuổi cài trâm vàng,วัยปักปิ่นทอง,miaka ya kipini cha dhahabu,स्वर्ण केशपिन के वर्ष,altın saç tokası yılları,سنوات دبوس الشعر الذهبي,χρόνια της χρυσής φουρκέτας,anni acus aureae,स्वर्णकेशपिनवर्षाणि,jaroj de ora harpinglo
豆蔻年华,ずこうねんか/豆蔻年華,두구연화,Years of early maidenhood,années de jeune fille,Jahre der frühen Mädchenzeit,anni di giovinetta,años de juventud femenina,anos de juventude feminina,jonge meisjesjaren,годы ранней девичьей юности,tuổi thiếu nữ,วัยแรกสาว,miaka ya ubalehe wa msichana,किशोरी अवस्था,genç kızlık yılları,سنوات الصبا,χρόνια της νεαρής κοπέλας,anni puellae,किशोरीवयः,jaroj de juna knabino
舞勺之年,ぶしゃくのとし/舞勺の年,무작지년,Ceremonial dance-learning years,années d'apprentissage de la danse rituelle,Jahre des Erlernens zeremonieller Tänze,anni di apprendimento della danza cerimoniale,años de aprendizaje de danza ceremonial,anos de aprendizado de dança cerimonial,jaren van het leren van ceremoniële dans,годы обучения церемониальному танцу,những năm học múa nghi lễ,วัยเรียนรำพิธี,miaka ya kujifunza dansi ya sherehe,औपचारिक नृत्य सीखने के वर्ष,tören dansı öğrenme yılları,سنوات تعلم الرقص الاحتفالي,χρόνια εκμάθησης τελετουργικού χορού,anni saltationis caerimonialis discendae,औपचारिकनृत्यशिक्षावर्षाणि,jaroj de lernado de ceremonia danco
及笄之年,きゅうけいのとし/及笄の年,급계지년,Hairpin ceremony years,années de la cérémonie de l'épingle,Jahre der Haarnadelzeremonie,anni della cerimonia della forcina,años de la ceremonia de la horquilla,anos da cerimônia do grampo,jaren van de haarspeldceremonie,годы церемонии шпильки,những năm cài trâm,วัยพิธีปักปิ่น,miaka ya sherehe ya kipini,केशपिन संस्कार के वर्ष,saç tokası töreni yılları,سنوات مراسم دبوس الشعر,χρόνια της τελετής φουρκέτας,anni caerimoniae acus,केशपिनसंस्कारवर्षाणि,jaroj de harpingla ceremonio
志学之年,しがくのとし/志学の年,지학지년,Years of resolving to pursue learning,années de résolution à poursuivre l'étude,Jahre des Entschlusses zu lernen,anni della decisione di dedicarsi allo studio,años de resolución de dedicarse al estudio,anos de decisão de dedicar-se ao estudo,jaren van het besluit te gaan leren,годы решения посвятить себя учёбе,những năm quyết chí học tập,วัยตั้งใจศึกษา,miaka ya azimio la kujifunza,विद्या के प्रति संकल्प के वर्ष,öğrenmeye yönelme yılları,سنوات التوجه إلى التعلم,χρόνια αφοσίωσης στη μάθηση,anni propositi discendi,विद्यासंकल्पवर्षाणि,jaroj de decidiĝo al lernado
舞象之年,ぶしょうのとし/舞象の年,무상지년,Fifteen years of age in ancient China,quinze ans dans la Chine ancienne,fünfzehn Jahre im alten China,quindici anni nell'antica Cina,quince años en la antigua China,quinze anos na China antiga,vijftien jaar in het oude China,пятнадцать лет в древнем Китае,mười lăm tuổi ở Trung Quốc cổ đại,อายุสิบห้าปีในจีนโบราณ,miaka kumi na tano katika China ya kale,प्राचीन चीन में पंद्रह वर्ष,antik Çin'de on beş yaş,خمسة عشر عاماً في الصين القديمة,δεκαπέντε έτη στην αρχαία Κίνα,quindecim anni in antiqua Sina,प्राचीनचीनदेशे पञ्चदशवर्षाणि,dek kvin jaroj en antikva Ĉinio
牛肉标签监管任务转移法,リントフライシュエティケッティールングスユーバーヴァッハングスアウフガーベンユーバートラングスゲゼッツ,린트플라이슈에티케티어룽스위버바흥스아우프가벤위버트라궁스게제츠,Rindfleischetikettierungsüberwachungsaufgabenübertragungsgesetz,loi sur le transfert des tâches de surveillance de l'étiquetage de la viande bovine,Gesetz zur Übertragung der Aufgaben der Rindfleischetikettierungsüberwachung,legge sul trasferimento dei compiti di sorveglianza dell'etichettatura delle carni bovine,ley sobre la transferencia de las tareas de supervisión del etiquetado de carne de vacuno,lei sobre a transferência das tarefas de supervisão da rotulagem de carne bovina,wet op de overdracht van taken voor het toezicht op de etikettering van rundvlees,закон о передаче задач по надзору за маркировкой говядины,luật về chuyển giao nhiệm vụ giám sát ghi nhãn thịt bò,กฎหมายว่าด้วยการโอนหน้าที่กำกับดูแลการติดฉลากเนื้อวัว,sheria ya uhamishaji wa majukumu ya usimamizi wa kuweka lebo kwenye nyama ya ng'ombe,गोमांस लेबलिंग पर्यवेक्षण कार्य हस्तांतरण कानून,sığır eti etiketleme denetim görevlerinin devri yasası,قانون نقل مهام مراقبة وسم لحوم البقر,νόμος για τη μεταβίβαση καθηκόντων εποπτείας της επισήμανσης βοείου κρέατος,lex de translatione officiorum inspectionis notationis carnium bubalinarum,गोमांसलेबलनिरीक्षणकार्यहस्तान्तरणविधिः,leĝo pri transdono de taskoj de superrigardo de etikedado de bovaĵo

# Note: Make sure to leave some blank space at the bottom.
